strategy,client_machine_id,clients,locks,active_window,zipf_skew,total_ops,wall_s,goodput,mean_us,p50_us,p90_us,p99_us,p99.9_us,max_us
mpmc_simple,3,32,1,1,0.00,400000,4.540,88113,45.33,43.94,53.51,60.28,67.26,147.33
mpmc_simple,4,32,1,1,0.00,400000,4.604,86883,45.98,46.71,50.00,54.92,79.21,199.24
mpmc_simple,5,32,1,1,0.00,400000,4.603,86905,45.97,46.71,50.00,53.86,69.96,193.68
mpmc_simple,6,32,1,1,0.00,400000,3.716,107629,37.10,36.77,39.97,44.65,50.93,131.21
mpmc_simple,7,32,1,1,0.00,400000,4.602,86926,45.95,46.72,50.00,53.04,63.19,196.55
mpmc_simple,0,32,1,1,0.00,4000000,36.113,110764,36.07,35.80,43.24,49.86,56.37,179.72
mpmc_simple,1,32,1,1,0.00,4000000,45.652,87620,45.59,46.66,51.91,60.30,68.54,181.89
mpmc_simple,2,32,1,1,0.00,4000000,45.739,87453,45.67,46.64,57.46,60.41,69.61,173.94
mpmc_simple,3,32,1,1,0.00,4000000,45.145,88603,45.10,43.58,53.13,60.46,64.64,170.50
mpmc_simple,4,32,1,1,0.00,4000000,45.739,87452,45.69,46.64,47.88,54.14,64.81,202.18
mpmc_simple,5,32,1,1,0.00,4000000,45.724,87481,45.69,46.66,47.89,53.29,62.40,197.56
mpmc_simple,6,32,1,1,0.00,4000000,36.810,108665,36.76,36.63,38.29,44.45,49.54,158.25
mpmc_simple,7,32,1,1,0.00,4000000,45.719,87491,45.67,46.69,47.88,52.83,61.42,196.27
mpmc_simple,0,32,1,1,0.00,40000000,359.873,111150,35.94,35.69,42.99,49.84,56.44,184.16
mpmc_simple,1,32,1,1,0.00,40000000,455.748,87768,45.52,46.59,53.42,60.08,68.51,210.07
mpmc_simple,2,32,1,1,0.00,40000000,456.703,87584,45.60,46.58,57.47,60.17,69.41,206.65
mpmc_simple,3,32,1,1,0.00,40000000,450.646,88761,45.02,43.51,53.02,60.60,64.42,192.79
mpmc_simple,4,32,1,1,0.00,40000000,456.720,87581,45.63,46.59,47.76,54.64,69.02,218.76
mpmc_simple,5,32,1,1,0.00,40000000,456.418,87639,45.60,46.59,47.74,54.14,61.89,221.83
mpmc_simple,6,32,1,1,0.00,40000000,366.903,109021,36.65,36.54,38.08,44.73,49.38,185.62
mpmc_simple,7,32,1,1,0.00,40000000,456.519,87620,45.61,46.60,47.75,54.08,62.04,210.19
mpmc_simple,0,64,1,1,0.00,800000,7.304,109529,72.92,71.45,84.74,88.93,99.88,191.23
mpmc_simple,1,64,1,1,0.00,800000,8.049,99386,80.39,82.98,85.55,103.90,113.97,211.52
mpmc_simple,2,64,1,1,0.00,800000,8.055,99312,80.44,82.94,87.48,104.53,114.03,207.93
mpmc_simple,3,64,1,1,0.00,800000,8.021,99737,80.12,78.03,98.07,107.54,112.04,209.05
mpmc_simple,4,64,1,1,0.00,800000,8.056,99303,80.47,82.88,84.52,92.78,101.56,289.02
mpmc_simple,5,64,1,1,0.00,800000,8.052,99352,80.44,82.88,84.51,92.73,100.43,229.41
mpmc_simple,6,64,1,1,0.00,800000,7.334,109083,73.21,72.76,76.65,83.45,90.40,166.79
mpmc_simple,7,64,1,1,0.00,800000,8.057,99297,80.47,82.92,84.55,92.83,100.32,266.84
mpmc_simple,0,64,1,1,0.00,8000000,72.492,110357,72.39,71.19,84.61,87.17,97.83,211.65
mpmc_simple,1,64,1,1,0.00,8000000,79.934,100083,79.85,82.80,84.10,103.69,107.74,212.47
mpmc_simple,2,64,1,1,0.00,8000000,79.965,100044,79.87,82.78,84.05,104.07,108.48,265.22
mpmc_simple,3,64,1,1,0.00,8000000,79.664,100422,79.59,77.83,97.92,100.77,108.85,287.00
mpmc_simple,4,64,1,1,0.00,8000000,79.965,100044,79.90,82.71,83.86,91.37,98.36,235.85
mpmc_simple,5,64,1,1,0.00,8000000,79.939,100076,79.88,82.72,83.88,91.23,96.30,241.85
mpmc_simple,6,64,1,1,0.00,8000000,72.770,109936,72.65,72.55,74.98,81.76,88.90,258.46
mpmc_simple,7,64,1,1,0.00,8000000,79.958,100053,79.89,82.73,83.88,91.28,96.34,240.33
mpmc_simple,0,64,1,1,0.00,80000000,725.736,110233,72.46,71.29,84.71,87.31,97.36,265.02
mpmc_simple,1,64,1,1,0.00,80000000,800.013,99998,79.91,82.91,84.17,103.66,107.38,1242.82
mpmc_simple,2,64,1,1,0.00,80000000,800.277,99965,79.94,82.87,84.15,104.14,108.28,277.54
mpmc_simple,3,64,1,1,0.00,80000000,797.346,100333,79.66,77.91,98.04,100.89,108.45,250.17
mpmc_simple,4,64,1,1,0.00,80000000,800.277,99965,79.96,82.80,83.97,91.18,98.67,232.84
mpmc_simple,5,64,1,1,0.00,80000000,800.034,99996,79.94,82.81,83.98,91.11,96.26,250.12
mpmc_simple,6,64,1,1,0.00,80000000,728.236,109855,72.71,72.63,75.05,81.51,89.02,274.12
mpmc_simple,7,64,1,1,0.00,80000000,800.244,99969,79.96,82.84,83.98,91.00,96.01,228.99
mpmc_simple,0,128,1,1,0.00,1600000,15.474,103401,154.50,163.78,166.62,186.65,224.72,10733.49
mpmc_simple,1,128,1,1,0.00,1600000,15.762,101508,157.50,158.50,160.31,213.15,246.08,11968.35
mpmc_simple,2,128,1,1,0.00,1600000,15.763,101506,157.50,158.48,160.26,213.88,246.08,12678.74
mpmc_simple,3,128,1,1,0.00,1600000,15.568,102777,155.54,153.10,167.84,209.87,236.43,13238.36
mpmc_simple,4,128,1,1,0.00,1600000,15.757,101541,157.42,158.62,160.12,175.34,177.27,12379.43
mpmc_simple,5,128,1,1,0.00,1600000,15.765,101490,157.49,158.81,160.26,175.31,177.25,9639.56
mpmc_simple,6,128,1,1,0.00,1600000,14.905,107347,148.82,147.82,151.10,165.39,168.29,13235.67
mpmc_simple,7,128,1,1,0.00,1600000,15.765,101492,157.51,158.87,160.27,175.28,177.09,7486.25
mpmc_simple,0,128,1,1,0.00,16000000,151.347,105717,151.23,162.51,166.75,169.66,224.49,12455.11
mpmc_simple,1,128,1,1,0.00,16000000,156.523,102222,156.44,158.76,159.84,181.01,245.21,12349.79
mpmc_simple,2,128,1,1,0.00,16000000,156.534,102214,156.45,158.74,159.81,181.15,245.90,12415.93
mpmc_simple,3,128,1,1,0.00,16000000,155.209,103087,155.13,153.29,155.74,197.02,270.18,12491.75
mpmc_simple,4,128,1,1,0.00,16000000,156.529,102217,156.44,158.74,159.80,161.08,176.55,12413.51
mpmc_simple,5,128,1,1,0.00,16000000,156.531,102216,156.46,158.77,159.84,161.12,176.54,12276.31
mpmc_simple,6,128,1,1,0.00,16000000,148.338,107862,148.23,148.01,150.76,153.06,166.80,12304.14
mpmc_simple,7,128,1,1,0.00,16000000,156.535,102214,156.45,158.79,159.85,161.08,176.35,12009.72
mpmc_simple,0,128,1,1,0.00,160000000,1502.877,106462,150.20,161.74,166.63,169.71,221.91,12613.82
mpmc_simple,1,128,1,1,0.00,160000000,1561.405,102472,156.07,158.57,159.62,179.63,244.83,12687.47
mpmc_simple,2,128,1,1,0.00,160000000,1561.424,102471,156.06,158.55,159.60,179.66,244.81,13165.99
mpmc_simple,3,128,1,1,0.00,160000000,1550.418,103198,154.97,153.12,155.98,196.42,241.48,12494.11
mpmc_simple,4,128,1,1,0.00,160000000,1561.409,102472,156.07,158.52,159.55,161.10,175.27,12591.16
mpmc_simple,5,128,1,1,0.00,160000000,1561.347,102476,156.07,158.51,159.55,161.09,175.24,12554.98
mpmc_simple,6,128,1,1,0.00,160000000,1480.062,108104,147.91,147.73,150.41,152.92,164.18,12466.51
mpmc_simple,7,128,1,1,0.00,160000000,1561.442,102469,156.07,158.53,159.55,161.01,174.86,13159.63
mpmc_simple,0,256,1,1,0.00,3200000,145.718,21960,1446.96,109.72,112.17,31340.66,36980.20,75451.60
mpmc_simple,1,256,1,1,0.00,3200000,145.816,21946,1451.37,129.01,131.13,31229.61,35607.58,75745.95
mpmc_simple,2,256,1,1,0.00,3200000,145.892,21934,1451.92,128.98,131.11,31229.59,38834.03,75873.87
mpmc_simple,3,256,1,1,0.00,3200000,145.734,21958,1448.26,125.42,127.69,31247.45,35615.97,75740.03
mpmc_simple,4,256,1,1,0.00,3200000,145.902,21933,1447.82,171.88,174.25,31125.53,34108.91,74809.46
mpmc_simple,5,256,1,1,0.00,3200000,145.811,21946,1452.68,171.84,174.16,31138.18,35298.90,80720.58
mpmc_simple,6,256,1,1,0.00,3200000,145.746,21956,1448.25,161.80,164.22,31154.77,34017.41,73898.15
mpmc_simple,7,256,1,1,0.00,3200000,145.806,21947,1450.66,171.88,174.31,31133.28,33941.10,72563.50
mpmc_simple,0,256,1,1,0.00,32000000,1471.896,21741,1467.04,109.70,112.11,31347.45,35459.46,139197.70
mpmc_simple,1,256,1,1,0.00,32000000,1472.893,21726,1470.51,129.04,131.09,31231.24,34966.29,125930.07
mpmc_simple,2,256,1,1,0.00,32000000,1472.813,21727,1469.60,129.03,131.12,31228.60,35235.72,125807.81
mpmc_simple,3,256,1,1,0.00,32000000,1472.513,21732,1470.60,125.39,127.63,31254.02,35359.31,127741.88
mpmc_simple,4,256,1,1,0.00,32000000,1472.499,21732,1470.01,171.81,173.94,31137.87,32904.76,128003.64
mpmc_simple,5,256,1,1,0.00,32000000,1472.932,21725,1470.37,171.83,174.04,31139.56,33942.35,130184.86
mpmc_simple,6,256,1,1,0.00,32000000,1471.588,21745,1465.11,161.77,164.07,31183.23,33732.90,126388.81
mpmc_simple,7,256,1,1,0.00,32000000,1472.426,21733,1470.67,171.90,174.07,31136.62,32822.92,124914.66
